[2026-03-24 13:30:41,927: INFO: main: started logging]
[2026-03-27 20:21:05,817: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-03-27 20:21:06,098: INFO: _client: HTTP Request: GET https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-03-27 20:21:06,427: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-03-27 20:21:07,300: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/stacked-summaries/stacked-samsum-1024/stacked-summaries/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-03-27 20:21:07,700: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/revision/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-03-27 20:21:07,971: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-03-27 20:21:08,335: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=stacked-summaries/stacked-samsum-1024 "HTTP/1.1 200 OK"]
[2026-03-27 20:21:08,597: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-27 20:21:08,883: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d?recursive=false&expand=false "HTTP/1.1 200 OK"]
[2026-03-27 20:21:09,641: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-03-27 20:21:09,971: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/train.csv "HTTP/1.1 302 Found"]
[2026-03-27 20:21:10,274: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/xet-read-token/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-03-27 20:21:23,876: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/validation.csv "HTTP/1.1 307 Temporary Redirect"]
[2026-03-27 20:21:24,116: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/validation.csv "HTTP/1.1 200 OK"]
[2026-03-27 20:21:24,401: INFO: _client: HTTP Request: GET https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/validation.csv "HTTP/1.1 200 OK"]
[2026-03-27 20:21:24,937: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/test.csv "HTTP/1.1 307 Temporary Redirect"]
[2026-03-27 20:21:25,173: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/test.csv "HTTP/1.1 200 OK"]
[2026-03-27 20:21:25,441: INFO: _client: HTTP Request: GET https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/test.csv "HTTP/1.1 200 OK"]
[2026-03-27 20:21:28,743: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-27 20:21:28,884: INFO: components: saved train to the artifacts\data_ingestion\train]
[2026-03-27 20:21:28,893: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-27 20:21:28,925: INFO: components: saved validation to the artifacts\data_ingestion\validation]
[2026-03-27 20:21:28,933: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-27 20:21:28,974: INFO: components: saved test to the artifacts\data_ingestion\test]
[2026-03-31 09:19:56,172: INFO: main: started data_ingestion]
[2026-03-31 09:19:56,196: INFO: utils: loaded the yaml file]
[2026-03-31 09:19:56,204: INFO: utils: created the path artifacts]
[2026-03-31 09:19:56,204: INFO: main: started the getting the artifacts]
[2026-03-31 09:19:56,212: INFO: main: check your artifacts folder all good]
[2026-03-31 09:19:56,756: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
[2026-03-31 09:19:57,063: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-03-31 09:19:57,426: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-03-31 09:19:58,272: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/stacked-summaries/stacked-samsum-1024/stacked-summaries/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-03-31 09:19:58,737: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/revision/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-03-31 09:19:59,055: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-03-31 09:19:59,852: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=stacked-summaries/stacked-samsum-1024 "HTTP/1.1 200 OK"]
[2026-03-31 09:20:00,219: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-31 09:20:00,728: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d?recursive=false&expand=false "HTTP/1.1 200 OK"]
[2026-03-31 09:20:01,595: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-03-31 09:20:02,077: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-31 09:20:02,251: INFO: components: saved train to the artifacts\data_ingestion\train]
[2026-03-31 09:20:02,251: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-31 09:20:02,294: INFO: components: saved validation to the artifacts\data_ingestion\validation]
[2026-03-31 09:20:02,294: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-31 09:20:02,377: INFO: components: saved test to the artifacts\data_ingestion\test]
[2026-03-31 11:14:58,437: INFO: main: started data_ingestion]
[2026-03-31 11:14:58,437: INFO: utils: loaded the yaml file]
[2026-03-31 11:14:58,451: INFO: utils: created the path artifacts]
[2026-03-31 11:14:58,453: INFO: main: started the getting the artifacts]
[2026-03-31 11:14:58,454: INFO: main: check your artifacts folder all good]
[2026-03-31 11:14:59,110: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
[2026-03-31 11:14:59,203: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-03-31 11:14:59,552: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-03-31 11:15:00,505: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/stacked-summaries/stacked-samsum-1024/stacked-summaries/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-03-31 11:15:00,822: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/revision/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-03-31 11:15:01,171: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-03-31 11:15:01,869: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=stacked-summaries/stacked-samsum-1024 "HTTP/1.1 200 OK"]
[2026-03-31 11:15:02,218: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-31 11:15:02,559: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d?recursive=false&expand=false "HTTP/1.1 200 OK"]
[2026-03-31 11:15:03,388: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-03-31 11:15:03,465: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-31 11:15:03,615: INFO: components: saved train to the artifacts\data_ingestion\train]
[2026-03-31 11:15:03,615: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-31 11:15:03,651: INFO: components: saved validation to the artifacts\data_ingestion\validation]
[2026-03-31 11:15:03,651: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-31 11:15:03,691: INFO: components: saved test to the artifacts\data_ingestion\test]
[2026-03-31 11:15:03,707: INFO: utils: loaded the yaml file]
[2026-03-31 11:15:03,708: INFO: config: created the artifacts]
[2026-03-31 11:15:03,709: INFO: utils: created the path artifacts]
[2026-03-31 11:15:03,709: INFO: config: starting the validation----]
[2026-03-31 11:17:16,851: INFO: utils: loaded the yaml file]
[2026-03-31 11:17:16,867: INFO: config: created the artifacts]
[2026-03-31 11:17:16,867: INFO: utils: created the path artifacts]
[2026-03-31 11:17:16,867: INFO: config: starting the validation----]
[2026-03-31 11:18:57,705: INFO: utils: loaded the yaml file]
[2026-03-31 11:18:57,705: INFO: config: created the artifacts]
[2026-03-31 11:18:57,722: INFO: utils: created the path artifacts]
[2026-03-31 11:18:57,722: INFO: config: starting the validation----]
[2026-03-31 11:22:33,596: INFO: main: started data_ingestion]
[2026-03-31 11:22:33,611: INFO: utils: loaded the yaml file]
[2026-03-31 11:22:33,621: INFO: utils: created the path artifacts]
[2026-03-31 11:22:33,622: INFO: main: started the getting the artifacts]
[2026-03-31 11:22:33,623: INFO: main: check your artifacts folder all good]
[2026-03-31 11:22:34,302: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
[2026-03-31 11:22:34,372: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-03-31 11:22:34,683: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-03-31 11:22:35,718: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/stacked-summaries/stacked-samsum-1024/stacked-summaries/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-03-31 11:22:36,043: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/revision/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-03-31 11:22:36,520: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-03-31 11:22:37,157: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=stacked-summaries/stacked-samsum-1024 "HTTP/1.1 200 OK"]
[2026-03-31 11:22:37,631: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-31 11:22:37,960: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d?recursive=false&expand=false "HTTP/1.1 200 OK"]
[2026-03-31 11:22:38,918: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-03-31 11:22:39,021: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-31 11:22:39,197: INFO: components: saved train to the artifacts\data_ingestion\train]
[2026-03-31 11:22:39,200: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-31 11:22:39,247: INFO: components: saved validation to the artifacts\data_ingestion\validation]
[2026-03-31 11:22:39,250: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-31 11:22:39,289: INFO: components: saved test to the artifacts\data_ingestion\test]
[2026-03-31 11:22:39,299: INFO: utils: loaded the yaml file]
[2026-03-31 11:22:39,300: INFO: config: created the artifacts]
[2026-03-31 11:22:39,303: INFO: utils: created the path artifacts]
[2026-03-31 11:22:39,303: INFO: config: starting the validation----]
[2026-03-31 11:55:53,512: INFO: main: started data_ingestion]
[2026-03-31 11:55:53,520: INFO: utils: loaded the yaml file]
[2026-03-31 11:55:53,524: INFO: utils: created the path artifacts]
[2026-03-31 11:55:53,525: INFO: main: started the getting the artifacts]
[2026-03-31 11:55:53,525: INFO: main: check your artifacts folder all good]
[2026-03-31 11:55:54,262: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
[2026-03-31 11:55:54,336: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-03-31 11:55:54,726: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-03-31 11:55:55,677: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/stacked-summaries/stacked-samsum-1024/stacked-summaries/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-03-31 11:55:56,201: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/revision/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-03-31 11:55:56,622: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-03-31 11:55:57,272: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=stacked-summaries/stacked-samsum-1024 "HTTP/1.1 200 OK"]
[2026-03-31 11:55:57,603: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-31 11:55:57,935: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d?recursive=false&expand=false "HTTP/1.1 200 OK"]
[2026-03-31 11:55:58,716: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-03-31 11:55:58,818: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-31 11:56:03,899: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-31 11:56:04,182: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-31 11:56:04,481: INFO: utils: loaded the yaml file]
[2026-03-31 11:56:04,483: INFO: config: created the artifacts]
[2026-03-31 11:56:04,485: INFO: utils: created the path artifacts]
[2026-03-31 11:56:04,486: INFO: config: starting the validation----]
[2026-03-31 12:01:40,800: INFO: main: started data_ingestion]
[2026-03-31 12:01:40,805: INFO: utils: loaded the yaml file]
[2026-03-31 12:01:40,808: INFO: utils: created the path artifacts]
[2026-03-31 12:01:40,809: INFO: main: started the getting the artifacts]
[2026-03-31 12:01:40,811: INFO: main: check your artifacts folder all good]
[2026-03-31 12:01:41,453: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
[2026-03-31 12:01:41,535: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-03-31 12:01:42,196: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-03-31 12:01:43,339: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/stacked-summaries/stacked-samsum-1024/stacked-summaries/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-03-31 12:01:44,113: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/revision/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-03-31 12:01:44,451: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-03-31 12:01:45,217: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=stacked-summaries/stacked-samsum-1024 "HTTP/1.1 200 OK"]
[2026-03-31 12:01:45,547: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-31 12:01:46,056: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d?recursive=false&expand=false "HTTP/1.1 200 OK"]
[2026-03-31 12:01:46,844: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-03-31 12:01:46,924: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-31 12:01:51,613: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-31 12:01:51,936: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-31 12:01:52,207: INFO: utils: loaded the yaml file]
[2026-03-31 12:01:52,208: INFO: config: created the artifacts]
[2026-03-31 12:01:52,211: INFO: utils: created the path artifacts]
[2026-03-31 12:01:52,213: INFO: config: starting the validation----]
[2026-04-01 10:55:34,947: INFO: main: started data_ingestion]
[2026-04-01 10:55:34,947: INFO: utils: loaded the yaml file]
[2026-04-01 10:55:34,966: INFO: utils: created the path artifacts]
[2026-04-01 10:55:34,967: INFO: main: started the getting the artifacts]
[2026-04-01 10:55:34,968: INFO: main: check your artifacts folder all good]
[2026-04-01 10:55:35,679: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
[2026-04-01 10:55:35,755: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-04-01 10:55:36,328: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-04-01 10:55:37,551: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/stacked-summaries/stacked-samsum-1024/stacked-summaries/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-04-01 10:55:38,021: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/revision/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-04-01 10:55:38,508: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-04-01 10:55:39,145: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=stacked-summaries/stacked-samsum-1024 "HTTP/1.1 200 OK"]
[2026-04-01 10:55:39,463: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-04-01 10:55:40,764: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d?recursive=false&expand=false "HTTP/1.1 200 OK"]
[2026-04-01 10:55:41,702: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-04-01 10:55:41,797: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-01 10:55:46,282: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-01 10:55:46,531: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-01 10:55:46,782: INFO: utils: loaded the yaml file]
[2026-04-01 10:55:46,782: INFO: config: created the artifacts]
[2026-04-01 10:55:46,800: INFO: utils: created the path artifacts]
[2026-04-01 10:55:46,800: INFO: config: starting the validation----]
[2026-04-01 10:55:49,305: INFO: valid: starting to check for nulls====]
[2026-04-01 10:55:49,338: INFO: valid: the total nulls in train dialogue          1
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64 and total in test dialogue          0
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64]
[2026-04-01 10:55:49,341: INFO: valid: now removing all the nulls]
[2026-04-01 11:05:51,513: INFO: main: started data_ingestion]
[2026-04-01 11:05:51,524: INFO: utils: loaded the yaml file]
[2026-04-01 11:05:51,526: INFO: utils: created the path artifacts]
[2026-04-01 11:05:51,527: INFO: main: started the getting the artifacts]
[2026-04-01 11:05:51,528: INFO: main: check your artifacts folder all good]
[2026-04-01 11:05:52,298: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
