[2026-03-24 13:30:41,927: INFO: main: started logging]
[2026-03-27 20:21:05,817: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-03-27 20:21:06,098: INFO: _client: HTTP Request: GET https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-03-27 20:21:06,427: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-03-27 20:21:07,300: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/stacked-summaries/stacked-samsum-1024/stacked-summaries/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-03-27 20:21:07,700: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/revision/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-03-27 20:21:07,971: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-03-27 20:21:08,335: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=stacked-summaries/stacked-samsum-1024 "HTTP/1.1 200 OK"]
[2026-03-27 20:21:08,597: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-03-27 20:21:08,883: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d?recursive=false&expand=false "HTTP/1.1 200 OK"]
[2026-03-27 20:21:09,641: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-03-27 20:21:09,971: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/train.csv "HTTP/1.1 302 Found"]
[2026-03-27 20:21:10,274: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/xet-read-token/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-03-27 20:21:23,876: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/validation.csv "HTTP/1.1 307 Temporary Redirect"]
[2026-03-27 20:21:24,116: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/validation.csv "HTTP/1.1 200 OK"]
[2026-03-27 20:21:24,401: INFO: _client: HTTP Request: GET https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/validation.csv "HTTP/1.1 200 OK"]
[2026-03-27 20:21:24,937: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/test.csv "HTTP/1.1 307 Temporary Redirect"]
[2026-03-27 20:21:25,173: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/test.csv "HTTP/1.1 200 OK"]
[2026-03-27 20:21:25,441: INFO: _client: HTTP Request: GET https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/test.csv "HTTP/1.1 200 OK"]
[2026-03-27 20:21:28,743: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-27 20:21:28,884: INFO: components: saved train to the artifacts\data_ingestion\train]
[2026-03-27 20:21:28,893: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-27 20:21:28,925: INFO: components: saved validation to the artifacts\data_ingestion\validation]
[2026-03-27 20:21:28,933: INFO: utils: created the path artifacts\data_ingestion]
[2026-03-27 20:21:28,974: INFO: components: saved test to the artifacts\data_ingestion\test]
